dpf	r	E	v	dL	L	E_G	kap	p_M	pC	p_M	kap_G
0.079145	0.00029	36.598	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	342499.9312	0.79885
0.10741	0.00039	27.2139	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	254716.4861	0.79885
0.13568	0.00049	21.6601	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	202763.0186	0.79885
0.27671	0.00098894	10.7321	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	100537.9885	0.79885
0.34722	0.0012384	8.5702	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	80314.3532	0.79885
0.41774	0.0014879	7.1333	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	66872.4309	0.79885
0.55863	0.0019863	5.3433	703.9795	0.010613	0.0035378	5237.6666	0.55991	80.9046	50128.2043	0.79885
0.62907	0.0022355	4.7476	703.9795	0.010613	0.0035378	5237.6666	0.55991	80.9046	44556.047	0.79885
0.69951	0.0024847	4.2714	703.9795	0.010613	0.0035378	5237.6666	0.55991	80.9046	40101.644	0.79885
0.8402	0.0029825	3.5586	703.9794	0.010613	0.0035378	5237.6666	0.55991	80.9046	33433.3561	0.79885
0.91055	0.0032313	3.2845	703.9793	0.010613	0.0035378	5237.6666	0.55991	80.9046	30869.5643	0.79885
0.98089	0.0034802	3.0497	703.9792	0.010613	0.0035378	5237.6666	0.55991	80.9046	28672.4402	0.79885
1.1214	0.0039772	2.6685	703.979	0.010613	0.0035378	5237.6666	0.55991	80.9046	25107.27	0.79885
1.1916	0.0042258	2.5116	703.9789	0.010613	0.0035378	5237.6666	0.55991	80.9046	23639.1904	0.79885
1.2619	0.0044743	2.3721	703.9788	0.010613	0.0035378	5237.6666	0.55991	80.9046	22334.1957	0.79885
1.4022	0.0049706	2.1352	703.9785	0.010613	0.0035378	5237.6666	0.55991	80.9046	20118.3911	0.79885
1.4723	0.0052188	2.0337	703.9782	0.010613	0.0035378	5237.6666	0.55991	80.9046	19168.5454	0.79885
1.5425	0.005467	1.9414	703.9781	0.010613	0.0035378	5237.6666	0.55991	80.9046	18304.9357	0.79885
1.6826	0.0059627	1.78	703.9776	0.010613	0.0035378	5237.6666	0.55991	80.9046	16795.263	0.79885
1.7526	0.0062105	1.7089	703.9773	0.010613	0.0035378	5237.6666	0.55991	80.9046	16130.7945	0.79885
1.8227	0.0064583	1.6434	703.9771	0.010613	0.0035378	5237.6666	0.55991	80.9046	15517.322	0.79885
1.9678	0.0069719	1.5223	703.9765	0.010613	0.0035378	5237.6666	0.55991	80.9046	14384.9939	0.79885
2.0404	0.0072286	1.4682	703.976	0.010613	0.0035378	5237.6666	0.55991	80.9046	13879.1613	0.79885
2.113	0.0074854	1.4179	703.9756	0.010613	0.0035378	5237.6666	0.55991	80.9046	13408.0294	0.79885
2.2811	0.00808	1.3135	703.9747	0.010613	0.0035378	5237.6666	0.55991	80.9046	12431.986	0.79885
2.3651	0.0083772	1.2669	703.974	0.010613	0.0035378	5237.6666	0.55991	80.9046	11995.9216	0.79885
2.4491	0.0086745	1.2235	703.9734	0.010613	0.0035378	5237.6666	0.55991	80.9046	11589.7446	0.79885
2.6437	0.0093628	1.1336	703.972	0.010613	0.0035378	5237.6666	0.55991	80.9046	10748.3555	0.79885
2.741	0.009707	1.0934	703.9709	0.010613	0.0035378	5237.6666	0.55991	80.9046	10372.4067	0.79885
2.8382	0.010051	1.0559	703.97	0.010613	0.0035378	5237.6666	0.55991	80.9046	10022.1995	0.79885
3.0634	0.010848	0.9784	703.9677	0.010613	0.0035377	5237.6666	0.55991	80.9046	9296.8842	0.79885
3.1759	0.011246	0.94375	703.966	0.010613	0.0035377	5237.6666	0.55991	80.9046	8972.7565	0.79885
3.2885	0.011644	0.91147	703.9646	0.010613	0.0035377	5237.6666	0.55991	80.9046	8670.7968	0.79885
3.549	0.012565	0.84463	703.9611	0.010613	0.0035377	5237.6666	0.55991	80.9046	8045.5359	0.79885
3.6792	0.013026	0.81475	703.9584	0.010613	0.0035377	5237.6666	0.55991	80.9046	7766.0781	0.79885
3.8094	0.013487	0.78692	703.9563	0.010613	0.0035377	5237.6666	0.55991	80.9046	7505.7078	0.79885
4.1106	0.014552	0.7293	703.9508	0.010613	0.0035377	5237.6666	0.55991	80.9046	6966.6892	0.79885
4.2612	0.015085	0.70354	703.9466	0.010613	0.0035376	5237.6666	0.55991	80.9046	6725.7359	0.79885
4.4118	0.015618	0.67954	703.9434	0.010613	0.0035376	5237.6666	0.55991	80.9046	6501.2145	0.79885
4.7599	0.016849	0.62986	703.9347	0.010613	0.0035376	5237.6666	0.55991	80.9046	6036.5281	0.79885
4.9339	0.017465	0.60765	703.9283	0.010613	0.0035376	5237.6666	0.55991	80.9046	5828.763	0.79885
5.108	0.018081	0.58695	703.9232	0.010613	0.0035375	5237.6666	0.55991	80.9046	5635.1408	0.79885
5.5102	0.019503	0.54413	703.9098	0.010613	0.0035375	5237.6666	0.55991	80.9046	5234.5156	0.79885
5.7113	0.020215	0.52497	703.8998	0.010613	0.0035374	5237.6666	0.55991	80.9046	5055.3544	0.79885
5.9123	0.020926	0.50712	703.8919	0.010613	0.0035374	5237.6666	0.55991	80.9046	4888.3626	0.79885
6.3767	0.022569	0.4702	703.8711	0.010613	0.0035373	5237.6666	0.55991	80.9046	4542.9394	0.79885
6.6089	0.02339	0.45368	703.8555	0.010613	0.0035372	5237.6666	0.55991	80.9046	4388.4282	0.79885
6.8411	0.024211	0.43828	703.8433	0.010613	0.0035371	5237.6666	0.55991	80.9046	4244.385	0.79885
7.377	0.026107	0.40644	703.811	0.010613	0.0035369	5237.6666	0.55991	80.9046	3946.5204	0.79885
7.6449	0.027054	0.39219	703.7869	0.010613	0.0035368	5237.6666	0.55991	80.9046	3813.2483	0.79885
7.9129	0.028002	0.37891	703.7679	0.010613	0.0035367	5237.6666	0.55991	80.9046	3688.9773	0.79885
8.5309	0.030188	0.35144	703.7179	0.010613	0.0035365	5237.6666	0.55991	80.9046	3432.0739	0.79885
8.8399	0.031281	0.33915	703.6804	0.010613	0.0035363	5237.6666	0.55991	80.9046	3317.0973	0.79885
9.1489	0.032373	0.32769	703.651	0.010613	0.0035361	5237.6666	0.55991	80.9046	3209.8568	0.79885
9.8613	0.034892	0.304	703.5734	0.010613	0.0035357	5237.6666	0.55991	80.9046	2988.2165	0.79885
10.2175	0.036151	0.29339	703.5154	0.010613	0.0035355	5237.6666	0.55991	80.9046	2888.9939	0.79885
10.5736	0.037411	0.28349	703.4698	0.010613	0.0035352	5237.6666	0.55991	80.9046	2796.4159	0.79885
11.3942	0.040312	0.26304	703.3497	0.010613	0.0035345	5237.6666	0.55991	80.9046	2605.1127	0.79885
11.8045	0.041761	0.25388	703.2597	0.010613	0.0035342	5237.6666	0.55991	80.9046	2519.4477	0.79885
12.2148	0.043212	0.24534	703.1892	0.010613	0.0035338	5237.6666	0.55991	80.9046	2439.4849	0.79885
13.1596	0.04655	0.22767	703.0032	0.010613	0.0035327	5237.6666	0.55991	80.9046	2274.2541	0.79885
13.6321	0.048218	0.21976	702.8641	0.010613	0.0035322	5237.6666	0.55991	80.9046	2200.2461	0.79885
14.1045	0.049887	0.21237	702.7549	0.010613	0.0035315	5237.6666	0.55991	80.9046	2131.1259	0.79885
15.1921	0.053728	0.1971	702.4671	0.010613	0.0035299	5237.6666	0.55991	80.9046	1988.2663	0.79885
15.7359	0.055646	0.19026	702.2518	0.010613	0.0035291	5237.6666	0.55991	80.9046	1924.2675	0.79885
16.2797	0.057566	0.18386	702.0828	0.010613	0.0035281	5237.6666	0.55991	80.9046	1864.4511	0.79885
17.5319	0.061983	0.17064	701.6375	0.010613	0.0035256	5237.6666	0.55991	80.9046	1740.7392	0.79885
18.158	0.064188	0.16471	701.3042	0.010613	0.0035242	5237.6666	0.55991	80.9046	1685.3161	0.79885
18.7841	0.066395	0.15917	701.0428	0.010613	0.0035227	5237.6666	0.55991	80.9046	1633.4627	0.79885
20.2268	0.071477	0.14769	700.353	0.010613	0.0035189	5237.6666	0.55991	80.9046	1526.0737	0.79885
20.9481	0.07401	0.14255	699.8368	0.010613	0.0035167	5237.6666	0.55991	80.9046	1477.9731	0.79885
21.6695	0.076548	0.13773	699.4319	0.010613	0.0035144	5237.6666	0.55991	80.9046	1432.9068	0.79885
23.3349	0.082401	0.12773	698.3615	0.010613	0.0035083	5237.6666	0.55991	80.9046	1339.3407	0.79885
24.1676	0.085312	0.12325	697.5599	0.010613	0.003505	5237.6666	0.55991	80.9046	1297.457	0.79885
25.0003	0.088233	0.11905	696.9316	0.010613	0.0035013	5237.6666	0.55991	80.9046	1258.1355	0.79885
26.9299	0.094989	0.11028	695.2641	0.010613	0.0034919	5237.6666	0.55991	80.9046	1176.1403	0.79885
27.8946	0.09834	0.10636	694.014	0.010613	0.0034866	5237.6666	0.55991	80.9046	1139.4834	0.79885
28.8594	0.10171	0.10267	693.0351	0.010613	0.0034809	5237.6666	0.55991	80.9046	1104.9661	0.79885
31.1104	0.10954	0.094922	690.4183	0.010613	0.003466	5237.6666	0.55991	80.9046	1032.4463	0.79885
32.2359	0.11341	0.091465	688.4528	0.010613	0.0034577	5237.6666	0.55991	80.9046	1000.1048	0.79885
33.3614	0.11731	0.088195	686.9166	0.010613	0.0034487	5237.6666	0.55991	80.9046	969.5144	0.79885
36.0205	0.12648	0.081233	682.7546	0.010613	0.0034248	5237.6666	0.55991	80.9046	904.3925	0.79885
37.3501	0.13097	0.078143	679.6176	0.010613	0.0034115	5237.6666	0.55991	80.9046	875.4813	0.79885
38.6797	0.13552	0.075199	677.1738	0.010613	0.003397	5237.6666	0.55991	80.9046	847.9463	0.79885
41.8981	0.14645	0.068778	670.3813	0.010613	0.0033576	5237.6666	0.55991	80.9046	787.875	0.79885
43.5074	0.15173	0.065951	665.2258	0.010613	0.0033356	5237.6666	0.55991	80.9046	761.4341	0.79885
45.1166	0.15713	0.063229	661.2354	0.010613	0.0033117	5237.6666	0.55991	80.9046	735.9726	0.79885
49.227	0.17074	0.05697	649.5002	0.010613	0.0032424	5237.6666	0.55991	80.9046	677.4247	0.79885
51.2822	0.17712	0.054265	640.4466	0.010613	0.0032038	5237.6666	0.55991	80.9046	652.1212	0.79885
53.3373	0.18377	0.05161	633.5417	0.010613	0.0031614	5237.6666	0.55991	80.9046	627.283	0.79885
59.6272	0.20365	0.044357	609.0563	0.010613	0.0030112	5237.6666	0.55991	80.9046	559.4363	0.79885
62.7721	0.21218	0.041398	588.961	0.010613	0.0029279	5237.6666	0.55991	80.9046	531.7489	0.79885
65.917	0.2216	0.038359	574.4477	0.010613	0.0028335	5237.6666	0.55991	80.9046	503.3287	0.79885
73.2568	0.2424	0.031964	534.246	0.010614	0.0025826	5237.6666	0.55991	80.9046	443.4994	0.79885
76.9266	0.25003	0.038707	861.7019	0.011976	0.003226	5237.6666	0.55991	80.9046	506.5799	0.79885
80.5965	0.26453	0.035941	886.4205	0.012163	0.0031691	5237.6666	0.55991	80.9046	480.7006	0.79885
69.5869	0.232	0.035099	554.3469	0.010614	0.0027143	5237.6666	0.55991	80.9046	472.8274	0.79885
71.4218	0.23654	0.038438	705.3671	0.01133	0.0030308	5237.6666	0.55991	80.9046	504.0677	0.79885
73.2568	0.24275	0.037021	709.3977	0.011389	0.0029956	5237.6666	0.55991	80.9046	490.8087	0.79885
67.752	0.2268	0.036713	564.3973	0.010614	0.0027755	5237.6666	0.55991	80.9046	487.9262	0.79885
68.6694	0.22924	0.038373	636.8696	0.01098	0.0029322	5237.6666	0.55991	80.9046	503.4579	0.79885
69.5869	0.23209	0.03765	636.7374	0.011002	0.0029127	5237.6666	0.55991	80.9046	496.6937	0.79885
66.8345	0.2242	0.037533	569.4225	0.010614	0.0028049	5237.6666	0.55991	80.9046	495.5943	0.79885
67.2932	0.22546	0.03836	604.9161	0.010799	0.0028829	5237.6666	0.55991	80.9046	503.3362	0.79885
67.752	0.22682	0.037994	604.3148	0.010808	0.0028727	5237.6666	0.55991	80.9046	499.9137	0.79885
66.3758	0.2229	0.037946	571.9351	0.010614	0.0028194	5237.6666	0.55991	80.9046	499.4595	0.79885
66.6051	0.22354	0.038359	589.4984	0.010707	0.0028583	5237.6666	0.55991	80.9046	503.3242	0.79885
66.8345	0.22421	0.038175	589.0647	0.010711	0.002853	5237.6666	0.55991	80.9046	501.602	0.79885
66.1464	0.22225	0.038151	573.1914	0.010613	0.0028264	5237.6666	0.55991	80.9046	501.3829	0.79885
66.2611	0.22257	0.03805	572.554	0.010614	0.002823	5237.6666	0.55991	80.9046	500.4345	0.79885
66.3758	0.2229	0.03813	577.4935	0.010641	0.002833	5237.6666	0.55991	80.9046	501.1844	0.79885
66.6051	0.22355	0.03813	582.5222	0.010672	0.0028413	5237.6666	0.55991	80.9046	501.1796	0.79885
66.7198	0.22387	0.03813	585.1027	0.010688	0.0028454	5237.6666	0.55991	80.9046	501.1815	0.79885
66.8345	0.2242	0.03813	587.6393	0.010704	0.0028496	5237.6666	0.55991	80.9046	501.1786	0.79885
67.9813	0.22747	0.038123	613.2262	0.01086	0.0028906	5237.6666	0.55991	80.9046	501.1182	0.79885
68.5548	0.22917	0.038131	627.7238	0.010941	0.0029129	5237.6666	0.55991	80.9046	501.1921	0.79885
69.1282	0.23083	0.038127	641.1175	0.01102	0.0029336	5237.6666	0.55991	80.9046	501.1517	0.79885
72.8775	0.24183	0.038074	732.4139	0.011545	0.0030691	5237.6666	0.55991	80.9046	500.6539	0.79885
74.7521	0.24809	0.038154	798.6253	0.011844	0.0031552	5237.6666	0.55991	80.9046	501.4064	0.79885
76.6267	0.25391	0.038119	852.4362	0.012122	0.0032262	5237.6666	0.55991	80.9046	501.0792	0.79885
80.4976	0.2664	0.038064	977.8863	0.012718	0.00338	5237.6666	0.55991	80.9046	500.5632	0.79885
82.4331	0.27353	0.03815	1069.8222	0.013059	0.0034784	5237.6666	0.55991	80.9046	501.3681	0.79885
84.3686	0.28015	0.038113	1144.2062	0.013375	0.0035591	5237.6666	0.55991	80.9046	501.0268	0.79885
88.2653	0.29402	0.038058	1313.8382	0.014037	0.00373	5237.6666	0.55991	80.9046	500.5129	0.79885
90.2136	0.30195	0.038146	1438.4219	0.014416	0.0038394	5237.6666	0.55991	80.9046	501.3323	0.79885
92.162	0.3093	0.03811	1539.1292	0.014766	0.0039291	5237.6666	0.55991	80.9046	500.9903	0.79885
96.0754	0.32468	0.038055	1768.4012	0.015501	0.0041185	5237.6666	0.55991	80.9046	500.4782	0.79885
98.0321	0.33348	0.038143	1937.0218	0.015921	0.00424	5237.6666	0.55991	80.9046	501.3073	0.79885
99.9888	0.34163	0.038107	2073.2466	0.01631	0.0043395	5237.6666	0.55991	80.9046	500.965	0.79885
103.9144	0.35867	0.038052	2383.1547	0.017123	0.0045493	5237.6666	0.55991	80.9046	500.454	0.79885
105.8772	0.36842	0.038142	2611.3134	0.017589	0.004684	5237.6666	0.55991	80.9046	501.2901	0.79885
107.8401	0.37745	0.038105	2795.5589	0.01802	0.0047943	5237.6666	0.55991	80.9046	500.9475	0.79885
111.7747	0.39632	0.03805	3214.4994	0.018921	0.0050267	5237.6666	0.55991	80.9046	500.4372	0.79885
113.7421	0.40712	0.03814	3523.1625	0.019436	0.0051759	5237.6666	0.55991	80.9046	501.2784	0.79885
115.7094	0.41712	0.038104	3772.3392	0.019914	0.005298	5237.6666	0.55991	80.9046	500.9354	0.79885
119.6508	0.438	0.038049	4338.7104	0.020911	0.0055552	5237.6666	0.55991	80.9046	500.4254	0.79885
121.6214	0.44997	0.038139	4756.2291	0.021482	0.0057205	5237.6666	0.55991	80.9046	501.2703	0.79885
123.5921	0.46104	0.038103	5093.2039	0.022011	0.0058557	5237.6666	0.55991	80.9046	500.9271	0.79885
127.5384	0.48415	0.038048	5858.9278	0.023114	0.0061404	5237.6666	0.55991	80.9046	500.4173	0.79885
129.5115	0.49739	0.038139	6423.6388	0.023746	0.0063233	5237.6666	0.55991	80.9046	501.2648	0.79885
131.4847	0.50965	0.038102	6879.3324	0.024331	0.0064729	5237.6666	0.55991	80.9046	500.9214	0.79885
135.4346	0.53521	0.038047	7914.6185	0.025551	0.0067878	5237.6666	0.55991	80.9046	500.4045	0.79885
137.4095	0.54986	0.035177	8678.3248	0.024331	0.0064475	5237.6666	0.55991	80.9046	473.5548	0.79885
139.3845	0.56152	0.035186	9204.7937	0.024873	0.0065858	5237.6666	0.55991	80.9046	473.6396	0.79885
133.4596	0.52243	0.038087	7396.9755	0.024941	0.0066326	5237.6666	0.55991	80.9046	500.7787	0.79885
134.4471	0.5293	0.036609	7715.7438	0.024331	0.0064591	5237.6666	0.55991	80.9046	486.958	0.79885
135.4346	0.5354	0.036585	7976.2063	0.024602	0.0065292	5237.6666	0.55991	80.9046	486.7298	0.79885
132.4721	0.51604	0.038098	7138.154	0.024636	0.0065533	5237.6666	0.55991	80.9046	500.879	0.79885
132.9659	0.51935	0.037348	7282.3547	0.024331	0.0064656	5237.6666	0.55991	80.9046	493.8655	0.79885
133.4596	0.52248	0.037328	7412.1064	0.024466	0.006501	5237.6666	0.55991	80.9046	493.6785	0.79885
131.9784	0.51284	0.038101	7008.7432	0.024484	0.0065133	5237.6666	0.55991	80.9046	500.9125	0.79885
132.2253	0.51447	0.038102	7077.1242	0.024561	0.0065341	5237.6666	0.55991	80.9046	500.9205	0.79885
132.4721	0.51608	0.037877	7143.0821	0.024501	0.0065158	5237.6666	0.55991	80.9046	498.8109	0.79885
132.9659	0.5193	0.037626	7276.659	0.024501	0.0065131	5237.6666	0.55991	80.9046	496.4706	0.79885
133.2127	0.5209	0.037505	7345.8755	0.024501	0.0065121	5237.6666	0.55991	80.9046	495.3322	0.79885
133.4596	0.52251	0.037381	7413.4743	0.024501	0.0065107	5237.6666	0.55991	80.9046	494.1781	0.79885
135.9283	0.53858	0.036175	8097.579	0.024501	0.0064944	5237.6666	0.55991	80.9046	482.8911	0.79885
137.1626	0.54656	0.035648	8501.7312	0.024501	0.0064946	5237.6666	0.55991	80.9046	477.9661	0.79885
138.397	0.5546	0.035082	8864.5653	0.024501	0.0064855	5237.6666	0.55991	80.9046	472.6728	0.79885
144.3981	0.59352	0.032536	10730.7825	0.024501	0.0064368	5237.6666	0.55991	80.9046	448.8515	0.79885
147.3986	0.61254	0.031609	12057.0735	0.024501	0.0064538	5237.6666	0.55991	80.9046	440.1777	0.79885
150.3991	0.63207	0.030493	13121.4994	0.024501	0.0064245	5237.6666	0.55991	80.9046	429.738	0.79885
157.135	0.67535	0.028308	15816.8343	0.024501	0.0063726	5237.6666	0.55991	80.9046	409.3038	0.79885
160.5029	0.69646	0.027515	17714.953	0.024501	0.0063878	5237.6666	0.55991	80.9046	401.8872	0.79885
163.8708	0.71817	0.026554	19245.7668	0.024501	0.0063568	5237.6666	0.55991	80.9046	392.8959	0.79885
171.4874	0.76658	0.024657	23138.9632	0.024501	0.0063007	5237.6666	0.55991	80.9046	375.1528	0.79885
175.2957	0.79015	0.023974	25863.1148	0.024501	0.0063144	5237.6666	0.55991	80.9046	368.7596	0.79885
179.104	0.81443	0.023137	28067.3115	0.024501	0.0062811	5237.6666	0.55991	80.9046	360.9283	0.79885
187.7226	0.86856	0.021484	33665.4062	0.024501	0.0062202	5237.6666	0.55991	80.9046	345.4715	0.79885
192.0319	0.89484	0.020894	37558.2243	0.024501	0.0062324	5237.6666	0.55991	80.9046	339.9523	0.79885
196.3412	0.92197	0.020163	40717.8749	0.024501	0.0061966	5237.6666	0.55991	80.9046	333.109	0.79885
206.1013	0.98245	0.018719	48733.0357	0.024501	0.0061303	5237.6666	0.55991	80.9046	319.6057	0.79885
210.9813	1.0117	0.01821	54272.4556	0.024501	0.006141	5237.6666	0.55991	80.9046	314.8363	0.79885
215.8614	1.042	0.017568	58782.2824	0.024501	0.0061022	5237.6666	0.55991	80.9046	308.839	0.79885
226.9248	1.1095	0.016304	70211.1125	0.024501	0.00603	5237.6666	0.55991	80.9046	297.0119	0.79885
232.4565	1.1421	0.015863	78060.9981	0.024501	0.0060391	5237.6666	0.55991	80.9046	292.8886	0.79885
237.9882	1.1759	0.0153	84471.1586	0.024501	0.005997	5237.6666	0.55991	80.9046	287.6185	0.79885
250.5443	1.2512	0.01419	100704.2397	0.024501	0.0059181	5237.6666	0.55991	80.9046	277.2347	0.79885
256.8224	1.2874	0.013809	111783.6329	0.024501	0.0059256	5237.6666	0.55991	80.9046	273.6698	0.79885
263.1005	1.325	0.013312	120858.4715	0.024501	0.0058798	5237.6666	0.55991	80.9046	269.0267	0.79885
277.3735	1.409	0.012336	143831.3807	0.024501	0.0057934	5237.6666	0.55991	80.9046	259.8888	0.79885
284.5101	1.4491	0.012006	159408.772	0.024501	0.0057993	5237.6666	0.55991	80.9046	256.8079	0.79885
291.6466	1.491	0.011568	172207.2258	0.024501	0.0057493	5237.6666	0.55991	80.9046	252.7067	0.79885
307.9053	1.5845	0.010706	204608.9808	0.024501	0.0056547	5237.6666	0.55991	80.9046	244.6464	0.79885
316.0346	1.6289	0.010422	226430.538	0.024501	0.0056588	5237.6666	0.55991	80.9046	241.9863	0.79885
324.1639	1.6756	0.010034	244416.1828	0.024501	0.0056042	5237.6666	0.55991	80.9046	238.3541	0.79885
342.7339	1.7797	0.0092717	289977.591	0.024501	0.0055003	5237.6666	0.55991	80.9046	231.2276	0.79885
352.0189	1.8289	0.0090266	320441.4891	0.024501	0.0055028	5237.6666	0.55991	80.9046	228.9345	0.79885
361.3039	1.8808	0.0086817	345633.2564	0.024501	0.0054429	5237.6666	0.55991	80.9046	225.7087	0.79885
382.3539	1.9954	0.0080138	408830.9361	0.024501	0.0053303	5237.6666	0.55991	80.9046	219.4606	0.79885
392.8789	2.0491	0.007804	450647.1867	0.024501	0.0053305	5237.6666	0.55991	80.9046	217.4983	0.79885
403.4039	2.1063	0.0075	485410.3453	0.024501	0.0052657	5237.6666	0.55991	80.9046	214.6542	0.79885
412.202	2.1526	0.0072832	517459.1556	0.024501	0.005226	5237.6666	0.55991	80.9046	212.6264	0.79885
416.601	2.1753	0.0071914	535280.3684	0.024501	0.0052144	5237.6666	0.55991	80.9046	211.7675	0.79885
421	2.1983	0.0070876	551887.2256	0.024501	0.0051936	5237.6666	0.55991	80.9046	210.7964	0.79885
0	1e-05	1061.3426	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	9928452.1269	0.79885
0.011306	5e-05	212.2685	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	1985806.0219	0.79885
0.01696	7e-05	151.6204	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	1418474.1573	0.79885
0.022613	9e-05	117.927	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	1103289.7881	0.79885
0.079145	0.00029	36.598	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	342499.9312	0.79885
0.10741	0.00039	27.2139	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	254716.4861	0.79885
0.13568	0.00049	21.6601	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	202763.0186	0.79885
0.27671	0.00098894	10.7321	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	100537.9885	0.79885
0.34722	0.0012384	8.5702	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	80314.3532	0.79885
0.41774	0.0014879	7.1333	703.9796	0.010613	0.0035378	5237.6666	0.55991	80.9046	66872.4309	0.79885
0.55863	0.0019863	5.3433	703.9795	0.010613	0.0035378	5237.6666	0.55991	80.9046	50128.2043	0.79885
0.62907	0.0022355	4.7476	703.9795	0.010613	0.0035378	5237.6666	0.55991	80.9046	44556.047	0.79885
0.69951	0.0024847	4.2714	703.9795	0.010613	0.0035378	5237.6666	0.55991	80.9046	40101.644	0.79885
0.8402	0.0029825	3.5586	703.9794	0.010613	0.0035378	5237.6666	0.55991	80.9046	33433.3561	0.79885
0.91055	0.0032313	3.2845	703.9793	0.010613	0.0035378	5237.6666	0.55991	80.9046	30869.5643	0.79885
0.98089	0.0034802	3.0497	703.9792	0.010613	0.0035378	5237.6666	0.55991	80.9046	28672.4402	0.79885
1.1214	0.0039772	2.6685	703.979	0.010613	0.0035378	5237.6666	0.55991	80.9046	25107.27	0.79885
1.1916	0.0042258	2.5116	703.9789	0.010613	0.0035378	5237.6666	0.55991	80.9046	23639.1904	0.79885
1.2619	0.0044743	2.3721	703.9788	0.010613	0.0035378	5237.6666	0.55991	80.9046	22334.1957	0.79885
1.4022	0.0049706	2.1352	703.9785	0.010613	0.0035378	5237.6666	0.55991	80.9046	20118.3911	0.79885
1.4723	0.0052188	2.0337	703.9782	0.010613	0.0035378	5237.6666	0.55991	80.9046	19168.5454	0.79885
1.5425	0.005467	1.9414	703.9781	0.010613	0.0035378	5237.6666	0.55991	80.9046	18304.9357	0.79885
1.6826	0.0059627	1.78	703.9776	0.010613	0.0035378	5237.6666	0.55991	80.9046	16795.263	0.79885
1.7526	0.0062105	1.7089	703.9773	0.010613	0.0035378	5237.6666	0.55991	80.9046	16130.7945	0.79885
1.8227	0.0064583	1.6434	703.9771	0.010613	0.0035378	5237.6666	0.55991	80.9046	15517.322	0.79885
1.9678	0.0069719	1.5223	703.9765	0.010613	0.0035378	5237.6666	0.55991	80.9046	14384.9939	0.79885
2.0404	0.0072286	1.4682	703.976	0.010613	0.0035378	5237.6666	0.55991	80.9046	13879.1613	0.79885
2.113	0.0074854	1.4179	703.9756	0.010613	0.0035378	5237.6666	0.55991	80.9046	13408.0294	0.79885
2.2811	0.00808	1.3135	703.9747	0.010613	0.0035378	5237.6666	0.55991	80.9046	12431.986	0.79885
2.3651	0.0083772	1.2669	703.974	0.010613	0.0035378	5237.6666	0.55991	80.9046	11995.9216	0.79885
2.4491	0.0086745	1.2235	703.9734	0.010613	0.0035378	5237.6666	0.55991	80.9046	11589.7446	0.79885
2.6437	0.0093628	1.1336	703.972	0.010613	0.0035378	5237.6666	0.55991	80.9046	10748.3555	0.79885
2.741	0.009707	1.0934	703.9709	0.010613	0.0035378	5237.6666	0.55991	80.9046	10372.4067	0.79885
2.8382	0.010051	1.0559	703.97	0.010613	0.0035378	5237.6666	0.55991	80.9046	10022.1995	0.79885
3.0634	0.010848	0.9784	703.9677	0.010613	0.0035377	5237.6666	0.55991	80.9046	9296.8842	0.79885
3.1759	0.011246	0.94375	703.966	0.010613	0.0035377	5237.6666	0.55991	80.9046	8972.7565	0.79885
3.2885	0.011644	0.91147	703.9646	0.010613	0.0035377	5237.6666	0.55991	80.9046	8670.7968	0.79885
3.549	0.012565	0.84463	703.9611	0.010613	0.0035377	5237.6666	0.55991	80.9046	8045.5359	0.79885
3.6792	0.013026	0.81475	703.9584	0.010613	0.0035377	5237.6666	0.55991	80.9046	7766.0781	0.79885
3.8094	0.013487	0.78692	703.9563	0.010613	0.0035377	5237.6666	0.55991	80.9046	7505.7078	0.79885
4.1106	0.014552	0.7293	703.9508	0.010613	0.0035377	5237.6666	0.55991	80.9046	6966.6892	0.79885
4.2612	0.015085	0.70354	703.9466	0.010613	0.0035376	5237.6666	0.55991	80.9046	6725.7359	0.79885
4.4118	0.015618	0.67954	703.9434	0.010613	0.0035376	5237.6666	0.55991	80.9046	6501.2145	0.79885
4.7599	0.016849	0.62986	703.9347	0.010613	0.0035376	5237.6666	0.55991	80.9046	6036.5281	0.79885
4.9339	0.017465	0.60765	703.9283	0.010613	0.0035376	5237.6666	0.55991	80.9046	5828.763	0.79885
5.108	0.018081	0.58695	703.9232	0.010613	0.0035375	5237.6666	0.55991	80.9046	5635.1408	0.79885
5.5102	0.019503	0.54413	703.9098	0.010613	0.0035375	5237.6666	0.55991	80.9046	5234.5156	0.79885
